series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1
YP@CA.Q,89927,"""YP@CA.Q"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",264,0,0.0,2014-07-21 05:07:09 -1000,bf8a4b07f662e6be6c48fb9ed67eba56311e2381
YP@CA.Q,89753," Series.load_from_download ""CA_YP@bea.gov"", {:file_type => ""csv"", :start_date => ""1948-01-01"", :row => ""header_range:col:3:10:5:20"", :col => ""increment:5:1"", :frequency => ""Q""}",264,0,0.0,2014-07-20 12:59:24 -1000,bf8a4b07f662e6be6c48fb9ed67eba56311e2381
YLAGFFOT_R@NBI.A,89926,"""YLAGFFOT_R@NBI.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:32 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@NBI.A,89752,"""YLAGFFOT@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-16 15:12:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@MAU.A,89925,"""YLAGFFOT_R@MAU.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@MAU.A,89751,"""YLAGFFOT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@KAU.A,89924,"""YLAGFFOT_R@KAU.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@KAU.A,89750,"""YLAGFFOT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@HON.A,89923,"""YLAGFFOT_R@HON.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@HON.A,89749,"""YLAGFFOT@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@HI.A,89922,"""YLAGFFOT_R@HI.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@HI.A,89748,"""YLAGFFOT@HI.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@HAW.A,89921,"""YLAGFFOT_R@HAW.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT_R@HAW.A,89747,"""YLAGFFOT@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT@NBI.A,89920,"""YLAGFFOT@NBI.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YLAGFFOT@NBI.A,89746,"""YLAGFFOT@HI.A"".ts - ""YLAGFFOT@HON.A"".ts",0,0,,2014-07-16 15:12:52 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAVR_R@NBI.A,89919,"""YCAVR_R@NBI.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,0.0,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAVR_R@NBI.A,89745,"""YCAVR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,0,0.0,2014-07-20 12:32:23 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@NBI.A,89917,"""YCAGFFOT_R@NBI.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@NBI.A,89744,"""YCAGFFOT@NBI.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-07-16 15:12:49 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@MAU.A,89916,"""YCAGFFOT_R@MAU.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@MAU.A,89743,"""YCAGFFOT@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:48 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@KAU.A,89915,"""YCAGFFOT_R@KAU.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@KAU.A,89742,"""YCAGFFOT@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:48 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@HON.A,89914,"""YCAGFFOT_R@HON.A"".tsn.load_from ""/Users/uhero/Documents/udaman/lib/tasks/eval_force_series.csv""",0,0,,2014-07-16 15:48:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
YCAGFFOT_R@HON.A,89741,"""YCAGFFOT@HON.A"".ts / ""CPI@HON.A"".ts * 100",0,0,,2014-07-16 15:12:48 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709
