series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
Y_R@MAU.A,108128,"""Y@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:40:22 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, Y@MAU.A",""
YWAGE_R@MAU.A,108127,"""YWAGE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:40:16 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YWAGE@MAU.A",""
YTRNSF_R@MAU.A,108126,"""YTRNSF@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:39:40 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YTRNSF@MAU.A",""
YTRNSF@MAU.A,108125,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:47:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:39:29 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YSOCSEC_R@MAU.A,108124,"""YSOCSEC@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:38:44 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YSOCSEC@MAU.A",""
YSOCSECPR_R@MAU.A,108123,"""YSOCSECPR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:38:44 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YSOCSECPR@MAU.A",""
YSOCSECPR@MAU.A,108122,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:37:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:38:44 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YSOCSECEM_R@MAU.A,108121,"""YSOCSECEM@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:38:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YSOCSECEM@MAU.A",""
YSOCSECEM@MAU.A,108120,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:38:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:38:33 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YSOCSEC@MAU.A,108119,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:36:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:38:22 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YRESADJ_R@MAU.A,108118,"""YRESADJ@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:36:36 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YRESADJ@MAU.A",""
YRESADJ@MAU.A,108117,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:42:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,0.0,2014-07-22 10:36:31 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YP_R@CA.A,108116,"(Series.load_from_download ""SA1_CA@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => ""header_range:col:3:1:5:10"", :col => ""increment:5:1"", :frequency => ""A"" })/""CPI@CA.A"".ts*100",0,0,0.0,2014-07-22 10:36:15 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"",""
YPROP_R@MAU.A,108115,"""YPROP@MAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,0.0,2014-07-22 10:36:09 -1000,da39a3ee5e6b4b0d3255bfef95601890afd80709,"CPI@HON.A, YPROP@MAU.A",""
